"flux"	"flux.p"	"flux.se"	"Sample"	"method"	"method.AICc"	"flux.AICc"	"flux.p.AICc"	"flux.diff.pct"	"flux.final"	"method.final"	"Type"	"Chamber"	"Date"	"Compound"	"diff_time"	"cum"
"1"	2.84444459675359e-05	8.01871589191206e-24	2.50619127106081e-06	"CSH2SO4_1_2025-12-15"	"HMR"	"linear"	2.71933707135846e-05	6.18987983761476e-114	-4.60066266564878	2.71933707135846e-05	"linear"	"CSH2SO4"	"1"	"2025-12-15"	"N2O"	0	0
"2"	2.32984314022716e-05	2.57107411967961e-27	1.86217422128467e-06	"CSRAW_2_2025-12-15"	"HMR"	"linear"	2.23140887112241e-05	1.12076756395407e-120	-4.41130580677651	2.23140887112241e-05	"linear"	"CSRAW"	"2"	"2025-12-15"	"N2O"	0	0
"3"	3.22365924348131e-05	1.53520813085697e-41	1.97173597003812e-06	"PSAA_3_2025-12-15"	"HMR"	"linear"	3.06474125521951e-05	1.24582999321386e-163	-5.18536395172515	3.06474125521951e-05	"linear"	"PSAA"	"3"	"2025-12-15"	"N2O"	0	0
"4"	3.71457602861364e-05	1.22982661863444e-41	2.28222421996243e-06	"PSH2SO4_4_2025-12-15"	"HMR"	"linear"	3.5237375774376e-05	2.62282524043294e-165	-5.4157963520886	3.5237375774376e-05	"linear"	"PSH2SO4"	"4"	"2025-12-15"	"N2O"	0	0
"5"	3.22063384037078e-05	1.13117274028223e-27	2.51314612363177e-06	"CSAA_5_2025-12-15"	"HMR"	"linear"	3.09308035075772e-05	1.15419618086815e-114	-4.12383369160818	3.09308035075772e-05	"linear"	"CSAA"	"5"	"2025-12-15"	"N2O"	0	0
"6"	5.50478820126109e-06	0.00875033438881296	2.07833598597878e-06	"CTR_6_2025-12-15"	"HMR"	"linear"	5.28703968122193e-06	1.346616168807e-20	-4.1185338709022	5.28703968122193e-06	"linear"	"CTR"	"6"	"2025-12-15"	"N2O"	0	0
"7"	3.62296997035759e-05	1.71329193774635e-28	2.78339165136199e-06	"PSRAW_7_2025-12-15"	"HMR"	"linear"	3.47894168587467e-05	2.12639777950778e-119	-4.14000283671649	3.47894168587467e-05	"linear"	"PSRAW"	"7"	"2025-12-15"	"N2O"	0	0
"8"	3.53074814091301e-05	4.45995885342053e-51	1.80901261481301e-06	"PSAA_8_2025-12-15"	"HMR"	"HMR"	3.53074814091301e-05	4.45995885342053e-51	0	3.53074814091301e-05	"HMR"	"PSAA"	"8"	"2025-12-15"	"N2O"	0	0
"9"	4.73451443953211e-05	9.16773783213967e-64	1.94338763173786e-06	"CSAA_9_2025-12-15"	"HMR"	"linear"	4.52786625594853e-05	2.6066633572831e-179	-4.56391977815374	4.52786625594853e-05	"linear"	"CSAA"	"9"	"2025-12-15"	"N2O"	0	0
"10"	6.31435898905163e-06	0.000431330799234054	1.76653003509548e-06	"CSRAW_10_2025-12-15"	"HMR"	"linear"	6.03403805336068e-06	1.1227122210997e-32	-4.64566072026715	6.03403805336068e-06	"linear"	"CSRAW"	"10"	"2025-12-15"	"N2O"	0	0
"11"	6.55920243573863e-05	3.61995175098889e-89	1.96865655679358e-06	"PSH2SO4_11_2025-12-15"	"HMR"	"linear"	6.26295395091215e-05	1.80059219628067e-221	-4.7301718509895	6.26295395091215e-05	"linear"	"PSH2SO4"	"11"	"2025-12-15"	"N2O"	0	0
"12"	8.51459421530994e-05	7.74486517132593e-75	2.883823848861e-06	"PSRAW_12_2025-12-15"	"HMR"	"linear"	8.17343583694621e-05	9.60140254860273e-191	-4.17398980269228	8.17343583694621e-05	"linear"	"PSRAW"	"12"	"2025-12-15"	"N2O"	0	0
"13"	-3.40851045800978e-06	6.47084494559533e-06	7.32328423240528e-07	"CTR_13_2025-12-15"	"robust linear"	"linear"	-3.44516400582392e-06	3.59695618934783e-06	1.0639130024633	-3.44516400582392e-06	"linear"	"CTR"	"13"	"2025-12-15"	"N2O"	0	0
"14"	2.42655228450337e-05	4.49670277477779e-19	2.4659232183383e-06	"CSH2SO4_14_2025-12-15"	"HMR"	"linear"	2.32703345094882e-05	1.80878729237215e-100	-4.27663957791296	2.32703345094882e-05	"linear"	"CSH2SO4"	"14"	"2025-12-15"	"N2O"	0	0
"15"	0.000105932755446431	8.97753563255726e-66	4.10153908268537e-06	"PSRAW_15_2025-12-15"	"HMR"	"linear"	0.000101719838324733	1.83069442435152e-181	-4.14168680473941	0.000101719838324733	"linear"	"PSRAW"	"15"	"2025-12-15"	"N2O"	0	0
"16"	4.57895072940152e-05	2.68979289481901e-67	1.75303366484211e-06	"PSAA_16_2025-12-15"	"HMR"	"linear"	4.38756525735049e-05	2.18381806897864e-180	-4.36199716301426	4.38756525735049e-05	"linear"	"PSAA"	"16"	"2025-12-15"	"N2O"	0	0
"17"	5.14792762218353e-05	2.15503473283416e-79	1.76877169719901e-06	"PSH2SO4_17_2025-12-15"	"HMR"	"linear"	4.90706247485926e-05	3.65234509920285e-208	-4.90854046709843	4.90706247485926e-05	"linear"	"PSH2SO4"	"17"	"2025-12-15"	"N2O"	0	0
"18"	1.31823971103729e-05	5.05115244428668e-07	2.54359215084325e-06	"CSAA_18_2025-12-15"	"HMR"	"linear"	1.26380101907513e-05	8.91621907434331e-53	-4.30753664069672	1.26380101907513e-05	"linear"	"CSAA"	"18"	"2025-12-15"	"N2O"	0	0
"19"	7.75184448065907e-06	0.000756917725476834	2.26343298753504e-06	"CTR_19_2025-12-15"	"HMR"	"linear"	7.45429438877774e-06	1.64412509230745e-29	-3.99166006012974	7.45429438877774e-06	"linear"	"CTR"	"19"	"2025-12-15"	"N2O"	0	0
"20"	3.43402935538609e-05	5.54043871836075e-45	1.86337749615071e-06	"CSRAW_20_2025-12-15"	"HMR"	"linear"	3.29541321011247e-05	2.97869356370155e-147	-4.20633578964382	3.29541321011247e-05	"linear"	"CSRAW"	"20"	"2025-12-15"	"N2O"	0	0
"21"	1.67414991466059e-05	1.24893892137808e-09	2.64202179507743e-06	"CSH2SO4_21_2025-12-15"	"HMR"	"HMR"	1.67414991466059e-05	1.24893892137808e-09	0	1.67414991466059e-05	"HMR"	"CSH2SO4"	"21"	"2025-12-15"	"N2O"	0	0
"22"	3.54036086259636e-05	1.71135098928273e-38	2.21185767480423e-06	"CSAA_22_2025-12-15"	"HMR"	"linear"	3.38998127237787e-05	1.87448102039663e-143	-4.43600061875884	3.38998127237787e-05	"linear"	"CSAA"	"22"	"2025-12-15"	"N2O"	0	0
"23"	5.83412885391064e-05	4.14222386284175e-34	3.96468054140224e-06	"PSAA_23_2025-12-15"	"HMR"	"linear"	5.58927120606538e-05	3.65336278497096e-132	-4.38085107732014	5.58927120606538e-05	"linear"	"PSAA"	"23"	"2025-12-15"	"N2O"	0	0
"24"	2.86667496504534e-05	7.69925989162044e-31	2.11607406257404e-06	"PSH2SO4_24_2025-12-15"	"HMR"	"linear"	2.73895721951143e-05	3.93338174817193e-129	-4.66300622091138	2.73895721951143e-05	"linear"	"PSH2SO4"	"24"	"2025-12-15"	"N2O"	0	0
"25"	2.60459592026805e-05	8.04917047601786e-21	2.49074963275575e-06	"CSH2SO4_25_2025-12-15"	"HMR"	"linear"	2.49647718812607e-05	1.23667619447712e-102	-4.33085199641416	2.49647718812607e-05	"linear"	"CSH2SO4"	"25"	"2025-12-15"	"N2O"	0	0
"26"	1.40910210750419e-05	9.6911685992594e-05	3.54618804193194e-06	"CSRAW_26_2025-12-15"	"HMR"	"linear"	1.35017285117044e-05	1.36920913773476e-37	-4.36457126823897	1.35017285117044e-05	"linear"	"CSRAW"	"26"	"2025-12-15"	"N2O"	0	0
"27"	-2.32697525904518e-06	0.000335273449884441	6.35867021288752e-07	"CTR_27_2025-12-15"	"robust linear"	"linear"	-2.3298212890243e-06	0.000207929678382636	0.122156578812394	-2.3298212890243e-06	"linear"	"CTR"	"27"	"2025-12-15"	"N2O"	0	0
"28"	6.83558416468447e-05	2.23117343009906e-64	2.67206811456523e-06	"PSRAW_28_2025-12-15"	"HMR"	"linear"	6.56451316930206e-05	5.78488290636262e-173	-4.12933889218208	6.56451316930206e-05	"linear"	"PSRAW"	"28"	"2025-12-15"	"N2O"	0	0
"29"	0.464487592736593	3.46856097509157e-279	0.0016731357363222	"CSH2SO4_1_2025-12-15"	"robust linear"	"linear"	0.457426097706493	5.01256043049426e-263	-1.54374555048478	0.464487592736593	"robust linear"	"CSH2SO4"	"1"	"2025-12-15"	"CO2"	0	0
"30"	0.386906731498849	1.4578238962849e-217	0.00255222710059474	"CSRAW_2_2025-12-15"	"robust linear"	"linear"	0.384661995251477	4.77401580056399e-215	-0.583560703964014	0.386906731498849	"robust linear"	"CSRAW"	"2"	"2025-12-15"	"CO2"	0	0
"31"	0.36819732764482	7.77655559717111e-218	0.00330507006204712	"PSAA_3_2025-12-15"	"robust linear"	"linear"	0.36803518476766	5.56352760143115e-222	-0.0440563521833193	0.36803518476766	"linear"	"PSAA"	"3"	"2025-12-15"	"CO2"	0	0
"32"	0.451870739926722	1.56012082617019e-310	0.00181238166790865	"PSH2SO4_4_2025-12-15"	"robust linear"	"linear"	0.446044292591453	2.14194150336604e-300	-1.30624860177411	0.451870739926722	"robust linear"	"PSH2SO4"	"4"	"2025-12-15"	"CO2"	0	0
"33"	0.397398231073481	8.99595060679804e-259	0.0013462799022433	"CSAA_5_2025-12-15"	"robust linear"	"linear"	0.395639101444946	3.65096597302775e-256	-0.444629871544611	0.397398231073481	"robust linear"	"CSAA"	"5"	"2025-12-15"	"CO2"	0	0
"34"	0.49106993688236	4.94288322462706e-207	0.00302908961034433	"CTR_6_2025-12-15"	"robust linear"	"linear"	0.486142230568267	1.52573311865094e-204	-1.01363469458979	0.49106993688236	"robust linear"	"CTR"	"6"	"2025-12-15"	"CO2"	0	0
